id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
7277807,Sun Jul 30 2017 10:42:09 GMT-0500 (CDT),2017-07-30,2017-07-30 11:42:09 -0400,Central Time (US & Canada),,251810,thewildlife,2017-07-30 11:42:28 -0400,2017-07-30 11:46:42 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7277807,https://static.inaturalist.org/photos/9410253/medium.jpg?1501429399,,"",,false,1,0,false,3,"Sibley State Park, Lake Andrew, MN, US",45.314313029,-95.0263488852,30,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7280825,2017/07/01 9:59 AM CDT,2017-07-01,2017-07-01 10:59:00 -0400,Central Time (US & Canada),,85751,nicothoe,2017-07-30 14:54:03 -0400,2017-09-04 12:10:55 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7280825,https://static.inaturalist.org/photos/9414668/medium.jpg?1501440132,,"",,false,1,0,false,,"Westchester, IL, USA",41.8367958868,-87.903585434,327,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7281701,Sun Jul 30 2017 15:36:28 GMT-0400 (EDT),2017-07-30,2017-07-30 15:36:28 -0400,Eastern Time (US & Canada),,525112,dendroica_aml,2017-07-30 15:37:36 -0400,2017-08-02 12:39:18 -0400,research,,https://www.inaturalist.org/observations/7281701,https://static.inaturalist.org/photos/9416340/medium.jpg?1501443483,,"",,false,1,0,false,3,"43402, Bowling Green, OH, US",41.3643305982,-83.6689487939,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7282143,2017/06/17 11:06 AM CDT,2017-06-17,2017-06-17 12:06:00 -0400,Central Time (US & Canada),,85751,nicothoe,2017-07-30 16:01:06 -0400,2017-09-04 12:05:39 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7282143,https://static.inaturalist.org/photos/9416178/medium.jpg?1501443230,,"",,false,1,0,false,,"Lake County, IL, USA",42.4186940042,-87.8051079925,3140,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7282621,Sun Jul 30 2017 16:25:29 GMT-0400 (EDT),2017-07-30,2017-07-30 16:25:29 -0400,Eastern Time (US & Canada),,464573,wombatlima,2017-07-30 16:25:53 -0400,2017-07-31 07:05:51 -0400,research,,https://www.inaturalist.org/observations/7282621,https://static.inaturalist.org/photos/9417801/medium.jpg?1501446356,,"",,false,1,0,false,3,"47920, Battle Ground, IN, US",40.5174771231,-86.7988081836,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7284025,2017/07/29 11:29 AM EDT,2017-07-29,2017-07-29 11:29:00 -0400,Eastern Time (US & Canada),,437461,donaldasutherland,2017-07-30 17:46:39 -0400,2017-08-09 14:48:30 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7284025,https://static.inaturalist.org/photos/9418952/medium.jpeg?1501448918,,"",,false,1,0,false,,"West Eels Lake Rd., Peterborough, Ontario, Canada",44.857565,-78.129925,2,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7284985,2017-07-30,2017-07-30,,Eastern Time (US & Canada),,501883,schestna,2017-07-30 18:45:25 -0400,2018-02-01 12:41:05 -0500,research,CC-BY-NC,https://www.inaturalist.org/observations/7284985,https://static.inaturalist.org/photos/9421481/medium.jpeg?1501454723,,"","",false,1,0,false,,"Myles Standish State Forest, Quail Management Area, Plymouth, MA",41.830567,-70.648124,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7286749,2017/06/24 3:48 PM CDT,2017-06-24,2017-06-24 16:48:00 -0400,Central Time (US & Canada),,132961,thesnaguy,2017-07-30 20:38:29 -0400,2017-07-30 22:31:27 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7286749,https://static.inaturalist.org/photos/9424229/medium.jpg?1501461212,,"",,false,1,0,false,,"4609 Pleasant Valley Rd, Black Earth, WI 53515, USA",43.1054889,-89.8071784,153,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7287697,Sun Jul 30 2017 20:36:46 GMT-0500 (CDT),2017-07-30,2017-07-30 21:36:46 -0400,Central Time (US & Canada),,541571,drrambio,2017-07-30 21:36:54 -0400,2017-08-06 10:44:13 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7287697,https://static.inaturalist.org/photos/9425998/medium.jpg?1501465018,,"",,false,1,0,false,3,"6315 Skylark Ln, Lincoln, NE, US",40.7628275827,-96.6347502732,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7287783,2017/07/05 10:28 AM EDT,2017-07-05,2017-07-05 10:28:00 -0400,Eastern Time (US & Canada),,12158,erikamitchell,2017-07-30 21:41:44 -0400,2017-07-30 22:19:29 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7287783,https://static.inaturalist.org/photos/9425784/medium.jpg?1501464696,,"Devil's Step Rd, Life, Nature, New England, New Hampshire, North America, Places, Plant Species, Plantae, Rudbeckia hirta, United States of America, Weare, plant, plants","",false,1,0,false,,"Hillsborough, New Hampshire, United States",43.1391033333,-71.6803266667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7288301,2017/07/06 4:11 PM EDT,2017-07-06,2017-07-06 16:11:00 -0400,Eastern Time (US & Canada),,12158,erikamitchell,2017-07-30 22:12:20 -0400,2017-07-30 22:21:25 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7288301,https://static.inaturalist.org/photos/9426631/medium.jpg?1501466476,,"Calais, Fifer's Run Rd, Life, Nature, New England, North America, Places, Plant Species, Plantae, Rudbeckia hirta, United States of America, Vermont, plant, plants",,false,1,0,false,,"Calais, VT, USA",44.3447583333,-72.45757,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7288458,Sat Jul 29 2017 17:17:55 GMT-0400 (EDT),2017-07-29,2017-07-29 17:17:55 -0400,Eastern Time (US & Canada),,14936,bjoelle,2017-07-30 22:19:34 -0400,2017-08-08 07:33:57 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7288458,https://static.inaturalist.org/photos/9427171/medium.jpg?1501467598,,"",,false,1,0,false,3,"Pisgah National Forest, Canton, NC, US",35.3955866117,-82.7688416094,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7288701,Sun Jul 30 2017 19:31:29 GMT-0400 (EDT),2017-07-30,2017-07-30 19:31:29 -0400,Eastern Time (US & Canada),,472396,dan_macneal,2017-07-30 22:31:37 -0400,2017-07-30 23:26:43 -0400,research,CC-BY,http://inaturalist.ca/observations/7288701,https://static.inaturalist.org/photos/9427576/medium.jpg?1501468338,,"","",false,1,0,false,3,"Luther Marsh Wildlife Management Area, ON, CA",43.94697,-80.4578166667,,,,false,,"",black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7292114,2017-06-02 8:26:00 AM CDT,2017-06-02,2017-06-02 09:26:00 -0400,Central Time (US & Canada),,554775,debbie52,2017-07-31 06:30:56 -0400,2018-06-19 09:48:35 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7292114,https://static.inaturalist.org/photos/9433653/medium.jpeg?1501497111,,"","Photo taken on 6/2/17 while walking on property.
",false,1,0,false,2,"Bryan County, OK, US",33.9696266,-96.4641273,20,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7294937,2017/07/31 9:36 AM EDT,2017-07-31,2017-07-31 09:36:00 -0400,Eastern Time (US & Canada),,154438,birdizlife,2017-07-31 12:35:20 -0400,2017-07-31 14:25:07 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7294937,https://static.inaturalist.org/photos/9437792/medium.jpg?1501518913,,"",,false,1,0,false,,"Armstrong County, PA, USA",40.955,-79.6333333333,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7296425,Sun Jul 30 2017 18:23:13 GMT-0500 (CDT),2017-07-30,2017-07-30 19:23:13 -0400,Central Time (US & Canada),,556104,meghancruz,2017-07-31 15:04:12 -0400,2017-08-15 16:57:01 -0400,research,,https://www.inaturalist.org/observations/7296425,https://static.inaturalist.org/photos/9440322/medium.jpg?1501527855,,"",,false,2,0,false,3,"Cuba Marsh Forest Preserve, Barrington, IL, US",42.1700302142,-88.1113126672,428,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7296671,Mon Jul 31 2017 15:29:15 GMT-0400 (EDT),2017-07-31,2017-07-31 15:29:15 -0400,Eastern Time (US & Canada),,554474,scorchyru,2017-07-31 15:29:57 -0400,2017-07-31 17:34:47 -0400,research,,https://www.inaturalist.org/observations/7296671,https://static.inaturalist.org/photos/9440815/medium.jpg?1501529403,,"",,false,1,0,false,3,"12601–12679 E C Ave, Ross, MI, US",42.3921035557,-85.3849047516,50,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7297411,Mon Jul 31 2017 16:36:39 GMT-0400 (EDT),2017-07-31,2017-07-31 16:36:39 -0400,Eastern Time (US & Canada),,229060,kw356013,2017-07-31 16:37:10 -0400,2017-07-31 21:20:54 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7297411,https://static.inaturalist.org/photos/9442532/medium.jpg?1501534814,,"",,false,1,0,false,3,"Salt Fork State Park, Lore City, OH, US",40.0891918783,-81.4792348445,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7298667,2017/07/16 6:35 PM PDT,2017-07-16,2017-07-16 21:35:00 -0400,Pacific Time (US & Canada),,29010,carolblaney,2017-07-31 18:28:11 -0400,2017-07-31 18:31:44 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7298667,https://static.inaturalist.org/photos/9443955/medium.jpg?1501540039,,"",Along a stream in Woodford State Park,false,1,0,false,,"Woodford, VT 05201, USA",42.8892638889,-73.0380722222,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7301512,2017/07/09 5:13 PM EDT,2017-07-09,2017-07-09 17:13:00 -0400,Eastern Time (US & Canada),,12158,erikamitchell,2017-07-31 22:03:07 -0400,2017-08-01 06:39:12 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7301512,https://static.inaturalist.org/photos/9448412/medium.jpg?1501552128,,"Life, Middlesex, Nature, New England, North America, Places, Plant Species, Plantae, Rudbeckia hirta, United States of America, Vermont, Wrightsville, Wrightsville Reservoir, plant, plants",,false,1,0,false,,"Washington, Vermont, United States",44.322345,-72.5774566667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7302685,2017/07/31 5:49 PM CDT,2017-07-31,2017-07-31 18:49:00 -0400,Central Time (US & Canada),,85751,nicothoe,2017-07-31 23:30:27 -0400,2018-04-07 09:13:32 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7302685,https://static.inaturalist.org/photos/9450247/medium.jpg?1501557615,,"",,false,1,0,false,,"Aurora, IL, USA",41.7528940764,-88.2696811792,307,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7303201,2017/07/30 6:00 PM CDT,2017-07-30,2017-07-30 19:00:00 -0400,Central Time (US & Canada),,31792,aaroncarlson,2017-08-01 00:36:00 -0400,2017-08-05 21:47:17 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7303201,https://static.inaturalist.org/photos/9451465/medium.jpg?1501561934,,"",,false,1,0,false,,"Marquette County, WI, USA",43.70164,-89.338689,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7305958,Thu Jul 13 2017 13:05:38 GMT-0500 (CDT),2017-07-13,2017-07-13 14:05:38 -0400,Central Time (US & Canada),,556450,mjmiller,2017-08-01 09:24:49 -0400,2017-08-02 13:21:07 -0400,research,,https://www.inaturalist.org/observations/7305958,https://static.inaturalist.org/photos/9455925/medium.jpg?1501593944,,"",,false,2,0,false,3,"323 12th St S, Hudson, WI, US",44.96815,-92.7424783333,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7306495,2017/07/22 11:44 AM UTC,2017-07-22,,UTC,,313458,mouserk,2017-08-01 10:38:56 -0400,2017-08-01 11:14:05 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7306495,https://static.inaturalist.org/photos/9456855/medium.jpeg?1501598329,,"",,false,1,0,false,,"Newton County, MO, USA",37.0332375584,-94.2948174432,103,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7307242,2017-08-01 10:50:16 AM CDT,2017-08-01,2017-08-01 11:50:16 -0400,Central Time (US & Canada),,556640,carrie59,2017-08-01 11:50:47 -0400,2017-08-11 22:47:07 -0400,research,,https://www.inaturalist.org/observations/7307242,https://static.inaturalist.org/photos/9457978/medium.jpeg?1501602683,,"",,false,2,0,false,2,"700 Xenia Ave S, Minneapolis, MN 55416, USA",44.97618379,-93.35250201,10,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7309718,Tue Aug 01 2017 13:48:35 GMT-0500 (CDT),2017-08-01,2017-08-01 14:48:35 -0400,Central Time (US & Canada),,542770,joannerichardson,2017-08-01 14:48:53 -0400,2017-08-02 03:43:42 -0400,research,,https://www.inaturalist.org/observations/7309718,https://static.inaturalist.org/photos/9462052/medium.jpg?1501613341,,"",,false,1,0,false,3,"Lake Elmo Regional Park, Lake Elmo, MN, US",44.9745104229,-92.8959073127,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7310705,Mon Jul 31 2017 15:24:38 GMT-0500 (CDT),2017-07-31,2017-07-31 16:24:38 -0400,Central Time (US & Canada),,427918,kennedy9094,2017-08-01 16:17:57 -0400,2018-04-27 02:33:29 -0400,research,CC-BY,https://www.inaturalist.org/observations/7310705,https://static.inaturalist.org/photos/9463788/medium.jpg?1501618687,,"",,false,2,0,false,3,"Univ of Wisconsin-parkside, Somers, WI, US",42.648155,-87.8518133333,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7312196,Tue Aug 01 2017 12:08:58 GMT-0600 (MDT),2017-08-01,2017-08-01 14:08:58 -0400,Mountain Time (US & Canada),,557661,eodens,2017-08-01 18:06:41 -0400,2019-05-09 11:49:31 -0400,research,,https://www.inaturalist.org/observations/7312196,https://static.inaturalist.org/photos/10202739/medium.jpg?1504473222,,"",,false,1,0,false,3,"Pike National Forest, Colorado Springs, CO, US",38.7371222994,-104.8955385606,649,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7314711,2017/07/29 4:12 PM EDT,2017-07-29,2017-07-29 16:12:00 -0400,Eastern Time (US & Canada),,35078,srall,2017-08-01 22:08:06 -0400,2017-08-03 18:26:45 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7314711,https://static.inaturalist.org/photos/9469375/medium.jpeg?1501635983,,"",,false,1,0,false,,"Bernards, NJ, USA",40.6957372184,-74.5228385925,256,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7320444,Wed Aug 02 2017 11:34:56 GMT-0500 (CDT),2017-08-02,2017-08-02 12:34:56 -0400,Central Time (US & Canada),,552807,timothyobrien,2017-08-02 12:35:23 -0400,2017-08-12 08:49:26 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7320444,https://static.inaturalist.org/photos/9479877/medium.jpg?1501691743,,"","",false,1,0,false,3,"3919 N Christiana Ave, Chicago, IL, US",41.9527258678,-87.7113868856,10,,,false,,"",black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7321221,Wed Aug 02 2017 10:38:41 GMT-0400 (EDT),2017-08-02,2017-08-02 10:38:41 -0400,Eastern Time (US & Canada),,550232,michaelkaercher,2017-08-02 13:47:00 -0400,2017-11-10 13:26:18 -0500,research,,https://www.inaturalist.org/observations/7321221,https://static.inaturalist.org/photos/9481294/medium.jpg?1501696029,,"",,false,1,0,false,3,"Anacostia Park, Hyattsville, MD, US",38.9200333333,-76.9388366667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7321517,2017/08/02 8:44 AM EDT,2017-08-02,2017-08-02 08:44:00 -0400,Eastern Time (US & Canada),,264251,rdebenham,2017-08-02 14:17:32 -0400,2017-08-06 14:10:02 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7321517,https://static.inaturalist.org/photos/9481846/medium.jpeg?1501697816,,"",,false,1,0,false,,"Falmouth, MA, USA",41.6382609418,-70.5587911606,61,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7321833,Wed Aug 02 2017 13:38:44 GMT-0500 (CDT),2017-08-02,2017-08-02 14:38:44 -0400,Central Time (US & Canada),,542770,joannerichardson,2017-08-02 14:38:49 -0400,2017-08-03 12:32:46 -0400,research,,https://www.inaturalist.org/observations/7321833,https://static.inaturalist.org/photos/9482305/medium.jpg?1501699139,,"",,false,2,0,false,3,"4777–4873 Pinecroft Ave N, Baytown, MN, US",45.0192031078,-92.7991208901,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7322147,Wed Aug 02 2017 15:00:48 GMT-0400 (EDT),2017-08-02,2017-08-02 15:00:48 -0400,Eastern Time (US & Canada),,529578,kgholmes,2017-08-02 15:00:51 -0400,2017-11-10 13:26:24 -0500,research,,https://www.inaturalist.org/observations/7322147,https://static.inaturalist.org/photos/9482801/medium.jpg?1501700455,,"",,false,1,0,false,3,"12037 Standing Stone Rd, Oneida, PA, US",40.4923919309,-77.9939556029,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7323165,Wed Aug 02 2017 15:04:33 GMT-0400 (EDT),2017-08-02,2017-08-02 15:04:33 -0400,Eastern Time (US & Canada),,169566,mellis,2017-08-02 16:16:37 -0400,2017-11-10 13:26:33 -0500,research,CC-BY,https://www.inaturalist.org/observations/7323165,https://static.inaturalist.org/photos/9484545/medium.jpg?1501704999,,"",,false,1,0,false,3,"12037 Standing Stone Rd, Oneida, PA, US",40.491705034,-77.9940053076,10,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7323979,2017-08-02 2:55:47 PM EDT,2017-08-02,2017-08-02 14:55:47 -0400,Eastern Time (US & Canada),,535658,maryjoalbright,2017-08-02 17:22:27 -0400,2017-09-15 10:52:21 -0400,research,,https://www.inaturalist.org/observations/7323979,https://static.inaturalist.org/photos/9485829/medium.jpeg?1501708954,,"",,false,2,0,false,2,"St. Lawrence County, US-NY, US",44.6336470604,-75.1364523717,6,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7324229,Wed Aug 02 2017 13:49:18 GMT-0400 (EDT),2017-08-02,2017-08-02 13:49:18 -0400,Eastern Time (US & Canada),,2370,ctracey,2017-08-02 17:44:48 -0400,2017-08-02 17:53:23 -0400,research,CC-BY,https://www.inaturalist.org/observations/7324229,https://static.inaturalist.org/photos/9486237/medium.jpg?1501710310,,"",,false,1,0,false,3,"Stormont, Dundas and Glengarry, CA-ON, CA",44.9447833333,-75.1300195,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7324911,Wed Aug 02 2017 14:58:21 GMT-0400 (EDT),2017-08-02,2017-08-02 14:58:21 -0400,Eastern Time (US & Canada),,145554,saundraheard,2017-08-02 18:45:01 -0400,2017-08-02 18:50:30 -0400,research,,https://www.inaturalist.org/observations/7324911,https://static.inaturalist.org/photos/9487516/medium.jpg?1501713916,,"",,false,1,0,false,3,"1235 Broad Brook Rd, Guilford, VT, US",42.8117721202,-72.5663296413,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7327526,2017-08-02 4:58:38 PM EDT,2017-08-02,2017-08-02 16:58:38 -0400,Eastern Time (US & Canada),,46738,fake_id,2017-08-02 22:23:19 -0400,2017-08-03 22:24:55 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7327526,https://static.inaturalist.org/photos/9492076/medium.jpeg?1501727009,,"",,false,1,0,false,2,"Berlin, NH USA",44.4976158142,-71.2533493042,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7331665,2017/08/01 3:26 PM ADT,2017-08-01,2017-08-01 14:26:00 -0400,Atlantic Time (Canada),,198686,e-aus-kanada,2017-08-03 07:47:17 -0400,2018-03-22 19:45:14 -0400,research,CC-BY-NC,http://inaturalist.ca/observations/7331665,https://static.inaturalist.org/photos/9498486/medium.jpeg?1501760514,,"",,false,2,0,false,,"York County, NB, Canada",45.715245,-67.4732016667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7332425,Thu Aug 03 2017 08:47:35 GMT-0500 (CDT),2017-08-03,2017-08-03 09:47:35 -0400,Central Time (US & Canada),,450278,jillianmcnorth,2017-08-03 09:48:03 -0400,2017-08-04 23:17:55 -0400,research,,https://www.inaturalist.org/observations/7332425,https://static.inaturalist.org/photos/9499776/medium.jpg?1501768085,,"",,false,2,0,false,3,"200 Pumphrey Dr, Westworth Village, TX, US",32.7628056379,-97.4206771609,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7333906,Sat Jul 15 2017 15:05:15 GMT-0400 (EDT),2017-07-15,2017-07-15 15:05:15 -0400,Eastern Time (US & Canada),,492594,risoflora,2017-08-03 12:39:56 -0400,2017-08-03 20:36:38 -0400,research,,https://www.inaturalist.org/observations/7333906,https://static.inaturalist.org/photos/9502297/medium.jpg?1501778410,,"",,false,1,0,false,3,"1725 W Farms Rd, New York, NY, US",40.833326052,-73.8819722739,30,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7334963,Thu Aug 03 2017 10:16:43 GMT-0400 (EDT),2017-08-03,2017-08-03 10:16:43 -0400,Eastern Time (US & Canada),,152860,janice5,2017-08-03 14:05:37 -0400,2017-08-03 14:33:47 -0400,research,,https://www.inaturalist.org/observations/7334963,https://static.inaturalist.org/photos/9503858/medium.jpg?1501783539,,"",,false,1,0,false,3,"2864 Curry Ave, Windsor, ON, CA",42.2694615853,-83.0285420189,45,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7336817,Thu Aug 03 2017 11:32:00 GMT-0300 (ADT),2017-08-03,2017-08-03 10:32:00 -0400,Atlantic Time (Canada),,323903,sandwich,2017-08-03 16:57:46 -0400,2017-08-04 11:31:28 -0400,research,CC-BY-NC,http://inaturalist.ca/observations/7336817,https://static.inaturalist.org/photos/9506856/medium.jpg?1501793869,,"",,false,1,0,false,3,"Cumberland, Subd. B, , NS, CA",45.5255283333,-64.3246,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7337378,Thu Aug 03 2017 17:39:07 GMT-0400 (EDT),2017-08-03,2017-08-03 17:39:07 -0400,Eastern Time (US & Canada),,557455,canislupus519,2017-08-03 17:39:25 -0400,2018-04-20 20:05:41 -0400,research,,http://inaturalist.ca/observations/7337378,https://static.inaturalist.org/photos/9558336/medium.jpg?1501985026,,"",,false,1,0,false,3,"2070 Mountain Grove Ave, Burlington, ON, CA",43.363920101,-79.8292751425,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7340493,Thu Aug 03 2017 19:30:47 GMT-0400 (EDT),2017-08-03,2017-08-03 19:30:47 -0400,Eastern Time (US & Canada),,553261,hilbillyhippie,2017-08-03 21:32:56 -0400,2017-08-04 07:18:08 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7340493,https://static.inaturalist.org/photos/9512829/medium.jpg?1501810380,,"",,false,1,0,false,3,"1–21 E Shore Dr, Tinmouth, VT, US",43.4044324557,-73.0256432522,357,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7343761,2017-08-03,2017-08-03,,Eastern Time (US & Canada),,559015,nycbirder,2017-08-04 01:20:07 -0400,2017-09-13 19:45:59 -0400,research,CC0,https://www.inaturalist.org/observations/7343761,https://static.inaturalist.org/photos/9518131/medium.jpg?1501824005,,"Fort Jay, Borough of Manhattan",Yellow flower in plantings on east side of road east of NE section of Fort Jay. [Sony Cyber-shot DSC-HX90V],false,2,0,false,,"Governors Island (NY County), NY, US",40.691312,-74.014384,15,,,false,,,Black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7345535,2017-08-04 8:07:22 AM EDT,2017-08-04,2017-08-04 08:07:22 -0400,Eastern Time (US & Canada),,560896,nussbjak000,2017-08-04 08:09:24 -0400,2017-08-04 08:25:24 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7345535,https://static.inaturalist.org/photos/9520831/medium.jpeg?1501848566,,"",,false,2,0,false,2,"131-193 Providence Rd, Oak Ridge, TN 37830, USA",36.01671035,-84.26209515,7,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7347766,Fri Jul 28 2017 18:07:18 GMT-0400 (EDT),2017-07-28,2017-07-28 18:07:18 -0400,Eastern Time (US & Canada),,537086,bjonesaab,2017-08-04 12:40:45 -0400,2018-04-11 11:24:34 -0400,research,,https://www.inaturalist.org/observations/7347766,https://static.inaturalist.org/photos/9523964/medium.jpg?1501864848,,"",,false,1,0,false,3,"Adirondack Park, Tupper Lake, NY, US",44.2205166667,-74.43615,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7347828,2017/08/03 12:43 PM -0400,2017-08-03,2017-08-03 11:43:00 -0400,Atlantic Time (Canada),,490575,wileygrace,2017-08-04 12:44:45 -0400,2017-08-04 12:49:56 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7347828,https://static.inaturalist.org/photos/9524013/medium.jpeg?1501865044,,"",side of road,false,1,0,false,,"Peterborough, ON, Canada",44.3326682315,-78.3170035601,27023,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7352114,Sat Jul 29 2017 15:16:01 GMT-0400 (EDT),2017-07-29,2017-07-29 15:16:01 -0400,Eastern Time (US & Canada),,561353,wagner9828,2017-08-04 17:22:12 -0400,2017-08-04 21:29:13 -0400,research,,https://www.inaturalist.org/observations/7352114,https://static.inaturalist.org/photos/9530043/medium.jpg?1501881735,,"",,false,1,0,false,3,"26405, Moatsville, WV, US",39.1990866667,-80.0198583333,500,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7354775,Fri Aug 04 2017 13:07:17 GMT-0400 (EDT),2017-08-04,2017-08-04 13:07:17 -0400,Eastern Time (US & Canada),,550318,babbles,2017-08-04 21:55:44 -0400,2018-02-01 12:43:54 -0500,research,CC-BY-NC,https://www.inaturalist.org/observations/7354775,https://static.inaturalist.org/photos/9535452/medium.jpg?1501900659,,"",,false,1,0,false,3,"Middlesex County, US-MA, US",42.3842711443,-71.2699975607,,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
